seed,fold,roc_auc,best_iteration
42,1,0.738367,1420
42,2,0.743218,1586
42,3,0.740281,1446
42,4,0.738783,1586
42,5,0.741191,1638
2026,1,0.73689,2437
2026,2,0.740212,1564
2026,3,0.737852,1625
2026,4,0.747166,1866
2026,5,0.739405,2314
2604,1,0.740092,1679
2604,2,0.738341,1806
2604,3,0.741951,1087
2604,4,0.738906,2067
2604,5,0.742736,2559
